ID,text,claim,span_start_index,span_end_index,task
628,What do you think the odds are that Elon Musk will develop the cure for #Covid_19 or at least play a big part on stopping the pandemic spread? https://t.co/BOvt1zgkRD,-1,[-2],[-2],1
629,"So this is pretty sickening. @Kitboga recently uploaded a video where he wasted the time of #scammers that were claiming #essentialoils can cure #coronavirus. They should not be promoted to cure anything. 
https://t.co/umDohoAIr2
#antimlm #COVID19 #doTERRA #fake #oils #Quarantine",-1,[-2],[-2],1
630,RT @JamieMyers9: @rapplerdotcom Look they need detol. It kills coronavirus !! https://t.co/xSH0tFxuCE,-1,[-2],[-2],1
631,Chances are the people who go to gyms are already immune to many different types of #coronavirus. Chill out. #COVID19 #COVIDー19,-1,[-2],[-2],1
632,"Careful when comparing #COVID19 to flu deaths as the latter are not reported per death, but calculated (&amp; combined with pneumonia which may not be flu related)
CDC— Influenza Deaths: Request for Correction (RFC) https://t.co/O9lq0BZaqf",-1,[-2],[-2],1
633,SAPM on National Health Services @zfrmrza advises to avoid use of unapproved medicines for prevention or cure of #coronavirus patients https://t.co/XRp7ghVNAb #COVID2019 #CoronaFreePakistan #COVID_19,-1,[-2],[-2],1
634,"RT @Alex_Houseof308: Lmao they cure gonnocacus erus and staphylococcus erus, na corona erus go give them problem?",-1,[-2],[-2],1
635,@Complex Dis right here can cure corona,-1,[-2],[-2],1
636,RT @honor_dennis: I heard they found a cure for the Coronavirus..... Lick some salt and suck a lime... https://t.co/1plfALHwFT,-1,[-2],[-2],1
637,Can’t be accused of inadequate response to #COVID19 if it’s merely pneumonia and swine flu. https://t.co/hAYB7NqZyd https://t.co/kF60oeGSOK,-1,[-2],[-2],1
638,my wife and i get corona virus we go to disneyland and ride california screamin the park finds out and quarantines us on the coaster and we endlessly ride we have kids and they grow up on the coaster its all they know this coaster is our home now life is beautiful,-1,[-2],[-2],1
639,He said sometimes the cure is worse than the disease. Guess he’s trying to make it so. #COVID19 https://t.co/JFl3xFTVel,-1,[-2],[-2],1
640,"This whole #coronavirus farce is like a plot line from a #TomClancy novel. #Chinese release a #BioWeapon, kill a few thousand of their own citizens, then let their citizens fly off around the World, spreading it far and wide. Western Governments close economy down... 1/2",-1,[-2],[-2],1
641,"Coronavirus vaccine in China produces neutralizing antibodies in early-stage trial
#COVID19 #vaccine 

https://t.co/gl7OV3K4vy https://t.co/Xr3TNE8Aqd",-1,[-2],[-2],1
642,@AynRandPaulRyan Omg I've heard it all now @realDonaldTrump has completely lost the plot suggesting #Covid_19 can be cured by injecting #disinfectant,-1,[-2],[-2],1
643,"We are the cure
Isolate yourself for you and me 
😂😂😂😂
#Covid_19  #COVID19 https://t.co/Bz5zavQ2ua",-1,[-2],[-2],1
644,"NOTE: Immunity is not yet known re: #COVID19. The EXPERTS are still working on understanding the virus. 

I'm probably immune so I no longer fear catching it from others""",-1,[-2],[-2],1
645,Can weed prevent or cure the coronavirus? – Leafly https://t.co/XsT6X8roPV https://t.co/UedtJu4Dvq,-1,[-2],[-2],1
646,$APHA $MJ $ACB $HEXO  who’s spreading the rumor that MJ smoke kills coronavirus?,-1,[-2],[-2],1
647,"@LBCNews Take down Chinese Communist Party to stop the 2nd wave of bio terrorism.
China's former military scientist revealed in 2018 they were producing bio weapon that could target a specific ethnicity
https://t.co/WrnbaU4SCY",-1,[-2],[-2],1
648,"No miracle cure for #COVID19: “There are side effects to hydroxychloroquine,” Prof @meganranney explains
https://t.co/hFUr8LmpGR",-1,[-2],[-2],1
649,Why are these non-hand-washing @FoxNews heroes so immune to #coronavirus? @realDonaldTrump @seanhannity @PeteHegseth @larry_kudlow #RushLimbaugh @IngrahamAngle etc. https://t.co/BcoFYa7UKh,-1,[-2],[-2],1
650,"@audrey__112 @engineeringvids You wear a face mask in public, not to prevent getting #coronavirus, but to minimize your possibility of giving it or something similar to others.
On the plus side, it also prevents you from sticking your finger in the nose or mouth and thereby infection yourself.",-1,[-2],[-2],1
651,"A humble suggestions to @NHSuk @MoHFW_INDIA @MattHancock @BorisJohnson @narendramodi 
Doctors curing suspected #coronavirus patients.
1. Avoid Steroid drugs as steroid replicates the virus faster in body

2. Avoid prescribing Ace Inhibitor Drugs as Virus can only be cured via Ace",-1,[-2],[-2],1
652,to my dear students due to confirmed case of covid19 virus in rizal there will be no more research defense however you need to pass the manuscript on march 20 stay at home and work individually ps your life is more precious than your grades as a teacher i will do my part,-1,[-2],[-2],1
653,bihar reports first covid19 death 38yearold man with travel history to qatar dies at aiims patna says hospital official,-1,[-2],[-2],1
654,"@glennbeck Actually, hydroxychloroquine is a KNOWN cure AND prophylactic against SARS-coronaviruses (covid19 is a SARS-coronavirus), and #FakeNewsFauci has known since 2005
@StuDoesAmerica @PatUnleashed 
https://t.co/uPnjjjrteI",-1,[-2],[-2],1
655,When the cure is looking worse than the disease. #Houston #coronavirus #ReopenTexas https://t.co/VjbC7pwTeN,-1,[-2],[-2],1
656,"Hey Liberals, The #9thCircuit is most overturned circuit court in country. 79% of 9th Circuit rulings have been overturned By #SCOTUS ?? — Immigrants☆4☆Trump (@immigrant4trump) February 8, 2017",-1,[-2],[-2],1
657,"Is HCQ a cure 4 #coronavirus? No! Is #NurOwn a cure 4 #ALS? No! If u were dying w either, &amp; had no options, would u want access 2 treat? Yes! What would u have 2 lose? Nothing xcept ur life. Difference? ALS is NOT a contagious pandemic. @realDonaldTrump @VP @SteveFDA https://t.co/kMNWa0QcHr",-1,[-2],[-2],1
658,Dear @realDonaldTrump I have heard that if you drink some #lysol you will not get the #COVID19 virus. Bottoms up Mr. President. #disinfectant,-1,[-2],[-2],1
659,Maybe next time #DisinfectantDonnie comes up with some hair-brained #coronavirus cure he should test it out on himself before suggesting it to the public.,-1,[-2],[-2],1
660,"RT @MarissaMarkott: If you’ve ever been to Partners on a Thursday night, you’re immune to the coronavirus",-1,[-2],[-2],1
661,#WuhanCoronavirus may have originated in lab linked to China's biowarfare program https://t.co/xQtj53bN9I via @washtimes It is a serious issue and since #Chinese  media is controlled by the state so it is difficult to know if it was an experiment 🧪 gone wrong. @WHO @UN @POTUS,-1,[-2],[-2],1
662,RT @vikramchandra: Presumably the President’s event and those who attended are immune to the coronavirus?,-1,[-2],[-2],1
663,"Soooo, which Essential Oil is gonna cure this coronavirus?",-1,[-2],[-2],1
664,"Water can cure Corona Virus infections. All scientists, please stop research. https://t.co/3kXCy0jexy",-1,[-2],[-2],1
665,RT @daringfireball: QAnon Conspiracy Theorists’ Magic Cure for Coronavirus Is Drinking Bleach: https://t.co/itLRgeruNT,-1,[-2],[-2],1
666,"Cairo, Egypt: Mall of Arabia shoppers extremely offended at Christmas tree https://t.co/iYpcwIQjcG @TRobinsonNewEra — Jihadi Kermit ?☮ (@islamlie2) January 11, 2016",-1,[-2],[-2],1
667,"#MythBusters📌

Myth: Drinking methanol, ethanol or bleach prevents or cures #COVID19. 

Fact: This myth is FAKE. 

Note: Methanol, Ethanol and Bleach are poisons and drinking them can lead to disability and death.

#IndiaFightsCorona #StayHome #StaySafe 

Via @airnewsalerts",-1,[-2],[-2],1
668,Vaccine or treatment #covid19,-1,[-2],[-2],1
669,"America should “build a wall of steel, a wall as high as Heaven” against the flow of immigrants.–Georgia Gov. Clifford Walker, at a 1924 convention of the Ku Klux Klan, then a powerful force at a time of strain for the white working class. #PastIsPrologue — Jon Meacham (@jmeacham) January 8, 2019",-1,[-2],[-2],1
670,Holy Hank. @realDonaldTrump just suggested disinfectants as a possible cure for #COVID19 . TRUMPERS: DO NOT INJECT OR INGEST CLEANING PRODUCTS. https://t.co/wlXGOaCah5,-1,[-2],[-2],1
671,"The best hope for a return to normalcy from #COVID19 isn’t a vaccine or it miraculously fading in 4 weeks... it’s through better understanding who is immune through mass serology testing.

Great explanation here by @MIT:

https://t.co/NQUTGqpmyT",-1,[-2],[-2],1
672,The cure for the coronavirus is bleach and soap-and they're cheap! https://t.co/FiERxzilgJ,-1,[-2],[-2],1
673,"@MoHFW_INDIA @WHO @Amc_Gujarat @GHS @PMOIndia @CMOGuj 
#StayAwareStaySafe #StayHomeStaySafe #StayHomeSaveLives 
Boosting immunity - main requirement to fight Corona.
1) Drink Turmeric and Honey Milk. 
2) Take food and liquid healthy in vitamin and minerals.

Corona can be cured.",-1,[-2],[-2],1
674,"RT @MatthiasWRNL: If you have ate here, you are immune to the coronavirus https://t.co/D96UMIgTJo",-1,[-2],[-2],1
675,Nancy Binay is the most improved politician in the past years. Everyone who made fun of her dark skin can choke now. https://t.co/CTFQ4IQy8W,-1,[-2],[-2],1
676,@Pun_Starr Why do you worry? You are born immune to Corona.,-1,[-2],[-2],1
677,"#Hydroxychloroquine, the drug Tяump wants you to think will cure #COVID19 - the drug he &amp; #FoxNews have been pushing - has just been proven to *not* work, AND proven LESS effective than normal #COVID19 treatment. Of course, Tяump is invested in the company that makes this drug. https://t.co/dnP8cF3WSh",-1,[-2],[-2],1
678,"Just spoke with ER doc who say he's seeing cases he's 99% sure are #coronavirus. Negative for flu, recent travel, work in airports. Not allowed to test. Patients return to work because they can't take time off w/out a firm diagnosis. Other ER docs seeing the same thing.",-1,[-2],[-2],1
679,"It sounds again like the “system” failed – Seth Ator had a criminal record and was a @BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility https://t.co/Rrifr54wS0 — Tony Shaffer (@T_S_P_O_O_K_Y) September 2, 2019",-1,[-2],[-2],1
680,Be careful not to choke on your convictions. Lol! #DontDrinkBleach #lysol #clorox #COVID19 https://t.co/CtKJt8gHGF,-1,[-2],[-2],1
681,"YES. Planted in Wuhan, China by #BillGates Foundation holding the virus patent +  vaccine to depopulate survivors! Is #Covid19 a #Biowarfare ""PANDEMIC"" or a covert ""DEM PANIC"" attack vs @POTUS &amp; the US/World Economy in collusion w #WHO &amp; #CDC ?? Fire #Birx #Fauci  #LockThemAllUp https://t.co/TZ2qWM4dYE",-1,[-2],[-2],1
682,@JamesTaylor_com has a better idea than #injectingdisinfectant to cure #coronavirus https://t.co/w1eMk2Bvdt,-1,[-2],[-2],1
683,this is not ok armys we have to find a cure for this pandemic bts cannot feel sad anymore,-1,[-2],[-2],1
684,a powerful visual illustration making the rounds of why when you selfisolate you not only protect yourself from infection but break the chain of viral spread through contact networks you help yourself and you help your community via covid19,-1,[-2],[-2],1
685,700 000 die earlh from hepatitis c. Why not quarantine then till they get cured??? #COVID19,-1,[-2],[-2],1
686,"Humans are to blame alright. The very communist Chinese regime scientists created and released the #coronavirus. It's a bio weapon! Chinese doctors had even been silenced to keep it from being exposed, then lied about it. @CNN will never admit this.

https://t.co/VMJR5tgjzC",-1,[-2],[-2],1
687,"#lettering Idea for @tokyo2020 #MeAndMyPen #Olmpics #Tokyo #2020 #Tokyo2020 https://t.co/aCs13sr78I pic.twitter.com/0CWbo6UY5o — Daren Newman (@DarenNewman) June 19, 2019",-1,[-2],[-2],1
688,"Hand Sanitizer, Washing Hands Prevents Spread Of Coronavirus https://t.co/rC67Pc6UWE E https://t.co/XI67KEi6fC",-1,[-2],[-2],1
689,"Recent discussion about @SenJohnMcCain and a letter from/to Russia in 2008. Our analysis at the time: https://t.co/zNqnVfgKyt — WikiLeaks (@wikileaks) February 23, 2017",-1,[-2],[-2],1
690,"@realDonaldTrump Well, if you continue suggesting that people inject disinfectant, there's a pretty good chance the cure"" will be worse than the problem..",-1,[-2],[-2],1
691,"#Trump-loving conspiracy nuts tout drinking ""dangerous bleach"" as miracle cure for #coronavirus https://t.co/a7NzuKvJLW",-1,[-2],[-2],1
692,"@chrislhayes Wanna bet all the targeted ""libs"" will test positive and will be quarantined (read: NEUTRALIZED) by the #Covid19 Gestapo? Even though many of them already are immune to the virus by virtue of #HerdImmunity? THIS IS THE DILEMMA OF WHOLESALE TESTING THAT MEDIA REFUSES TO CONSIDER.",-1,[-2],[-2],1
693,countries with largest numbers of coronavirus diagnoses 1 china 2 south korea 3 italy 4 iran 5 japan 6 france 7 germany 8 spain 9 singapore 10 usa,-1,[-2],[-2],1
694,"The Makers Of Lysol Had To Issue A Warning Against Drinking Bleach After Trump Said It Might Cure Coronavirus (Vice) https://t.co/5PeTSnGNIG

More COVID-19 News: https://t.co/uGj6J9T0Az

#COVID19 #COVID19Pandemic",-1,[-2],[-2],1
695,"*China doing experiment on corona virus as bio weapon and thinks.*
#COVID19 https://t.co/LYpC1H5JPT",-1,[-2],[-2],1
696,"#UtiliseLockdownPeriod

Meditation removes stress and creates a sense of peace, joy, and strength within oneself. Scientific tests have shown that it strengthens one’s immune system and keeps one healthy.Flexed bicepsVictory handVictory handVictory hand.    
#COVID19 #CoronaVirus",-1,[-2],[-2],1
